timestamp,sql
2025-07-01T00:08:56.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 23.79 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 4.7 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:56.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 13.48 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:56.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 82.49 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:56.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 70.5 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 65.15 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:57.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:57.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 91.96 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:57.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 87.63 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 85.26 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:57.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 5.3 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 18.97 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:57.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 7.65 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:58.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 63.66 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 29.53 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:58.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 10.08 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:58.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 96.66 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 60.01 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:58.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 98.57 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:58.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 76.5 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 40.91 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 47.04 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.400000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 22.86 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:59.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 2.38 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 23.74 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:59.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 93.37 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 80.63 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:09:00.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:09:00.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:09:00.400000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 16.24 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:00.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 40.45 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:00.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 2.77 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 11.81 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:09:01.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 49.46 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:09:01.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:09:01.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 75.44 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:09:01.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 35.3 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:09:01.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 64.26 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
