timestamp,sql
2025-07-01T00:09:17.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 52.07 AND 53.27 AND census_original.age < 43.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:17.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.18 AND census_original.age BETWEEN 40.595 AND 53.005 AND census_original.education_num < 92.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:17.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:17.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.71 AND census_original.age BETWEEN 37.535 AND 49.945 AND census_original.education_num < 46.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:17.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:18.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:18.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.28 AND census_original.age BETWEEN 38.685 AND 51.095 AND census_original.education_num < 26.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:18.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:18.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:18.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:19.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:19.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 64.06 AND 65.26 AND census_original.age < 40.33 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:19.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:19.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 4.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:19.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.75 AND 47.95 AND census_original.age < 42.89 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:20.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:20.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:20.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 65.62 AND 66.82 AND census_original.age < 46.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:20.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:20.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 78.91 AND 80.11 AND census_original.age < 41.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:21.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:21.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:21.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:21.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 8.73 AND census_original.age BETWEEN 45.495 AND 57.905 AND census_original.education_num < 35.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:21.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.52 AND census_original.age BETWEEN 39.325 AND 51.735 AND census_original.education_num < 26.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:22.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.67 AND census_original.age BETWEEN 47.545 AND 59.955 AND census_original.education_num < 92.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:22.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 69.08 AND census_original.age BETWEEN 35.995 AND 48.405 AND census_original.education_num < 39.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:22.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 95.5 AND 96.7 AND census_original.age < 53.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:23.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 82.98 AND 84.18 AND census_original.age < 46.86 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:23.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.74 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.13 AND census_original.age BETWEEN 51.875 AND 64.285 AND census_original.education_num < 60.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 81.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:23.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:24.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:24.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.0 AND census_original.age BETWEEN 41.185 AND 53.595 AND census_original.education_num < 74.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:24.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 72.23 AND census_original.age BETWEEN 44.955 AND 57.365 AND census_original.education_num < 63.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:24.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:24.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:25.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 99.07 AND 100.27 AND census_original.age < 45.5 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:25.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.04 AND census_original.age BETWEEN 34.035 AND 46.445 AND census_original.education_num < 97.59 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:25.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
