timestamp,sql
2025-07-01T00:14:44.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 95.97 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:45.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:45.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 10.79 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:45.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 53.63 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:45.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 79.95 AND census_original.race != 'NULL' AND census_original.education_num < 84.08 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:45.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 80.47 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:46.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 85.03 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:46.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:46.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 2.83 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:46.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:46.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:47.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:47.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 61.42 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:47.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:47.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:47.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:48.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 26.05 AND census_original.race != 'NULL' AND census_original.education_num < 77.8 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:48.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 40.02 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:48.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 98.02 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:48.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 26.5 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:48.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 33.98 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:49.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 73.92 AND census_original.race != 'NULL' AND census_original.education_num < 46.51 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:49.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:49.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 84.73 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:49.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:49.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 16.21 AND census_original.race != 'NULL' AND census_original.education_num < 7.27 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:50.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 50.58 AND census_original.race != 'NULL' AND census_original.education_num < 68.93 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:14:50.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:50.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:50.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 75.19 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:50.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 18.67 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:51.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 60.58 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:51.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:51.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 17.37 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:51.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:51.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 25.31 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:52.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 57.13 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:52.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:52.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:52.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 15.85 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:52.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 52.5 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:53.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 60.37 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:14:53.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 80.05 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:14:53.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:14:53.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:14:53.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
