timestamp,sql
2025-07-01T00:09:33.440539,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 36.12 AND 37.32 AND census_original.age < 21.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:33.706369,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.61 AND 64.81 AND census_original.age < 47.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:33.955932,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:34.187252,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 9.98 AND 11.18 AND census_original.age < 72.0 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:34.399080,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:34.590945,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.76 AND census_original.age BETWEEN 51.745 AND 64.155 AND census_original.education_num < 59.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:34.763172,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 52.85 AND census_original.age BETWEEN 17.595 AND 30.005 AND census_original.education_num < 83.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:34.916866,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.06 AND census_original.age BETWEEN 39.915 AND 52.325 AND census_original.education_num < 9.33 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:35.053875,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:35.176709,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:35.288446,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 96.19 AND census_original.age BETWEEN 21.965 AND 34.375 AND census_original.education_num < 20.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:35.392603,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.97 AND 44.17 AND census_original.age < 42.65 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:35.493002,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:35.593614,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:35.698400,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:35.811157,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:35.935362,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:36.074039,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:36.229630,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:36.403907,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 14.36 AND 15.56 AND census_original.age < 73.42 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:36.597895,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:36.811835,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.09 AND 34.29 AND census_original.age < 57.1 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:37.045169,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 83.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:37.296569,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.07 AND census_original.age BETWEEN 29.985 AND 42.395 AND census_original.education_num < 61.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:37.563987,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:37.844733,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.88 AND 5.08 AND census_original.age < 26.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:38.135590,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:38.432935,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:38.732887,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.52 AND 64.72 AND census_original.age < 20.9 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:39.031462,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:39.324729,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:39.608970,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:09:39.880827,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 51.38 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:40.137436,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.04 AND census_original.age BETWEEN 27.975 AND 40.385 AND census_original.education_num < 83.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:40.376538,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:40.596576,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:40.796751,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:40.977055,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 62.86 AND 64.06 AND census_original.age < 68.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:41.138274,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:41.281954,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.29 AND census_original.age BETWEEN 45.635 AND 58.045 AND census_original.education_num < 78.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:41.410340,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:09:41.526288,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 23.69 AND 24.89 AND census_original.age < 33.74 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:09:41.633147,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:09:41.734632,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
