timestamp,sql
2025-07-01T00:43:25.547780,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 9.77 AND 10.97 AND census_original.age < 27.47 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:43:27.166295,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:28.784976,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:30.403823,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.13 AND census_original.age BETWEEN 39.845 AND 52.255 AND census_original.education_num < 60.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:32.022836,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 33.33 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:33.642014,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:43:35.261359,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:36.880868,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.64 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:38.500544,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:40.120384,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:41.740389,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.75 AND 20.95 AND census_original.age < 41.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:43:43.360560,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:44.980895,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:43:46.601395,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.3 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:48.222059,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:43:49.842888,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.74 AND census_original.age BETWEEN 58.695 AND 71.105 AND census_original.education_num < 44.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:51.463881,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:43:53.085038,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:54.706360,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 86.96 AND 88.16 AND census_original.age < 19.37 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:43:56.327845,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 82.98 AND 84.18 AND census_original.age < 56.84 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:43:57.949494,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.41 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:43:59.571306,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:44:01.193282,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 18.97 AND 20.17 AND census_original.age < 51.87 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:44:02.815421,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:44:04.437723,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 27.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:06.060189,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:07.682817,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 13.52 AND 14.72 AND census_original.age < 65.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:44:09.305609,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.08 AND census_original.age BETWEEN 51.485 AND 63.895 AND census_original.education_num < 45.17 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:10.928562,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:44:12.551679,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.84 AND census_original.age BETWEEN 39.035 AND 51.445 AND census_original.education_num < 42.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:14.174958,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.27 AND census_original.age BETWEEN 55.195 AND 67.605 AND census_original.education_num < 90.43 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:15.798399,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:44:17.422002,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:44:19.045767,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 94.66 AND census_original.age BETWEEN 28.975 AND 41.385 AND census_original.education_num < 58.22 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:20.669694,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:22.293783,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:44:23.918034,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 87.34 AND 88.54 AND census_original.age < 39.34 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:44:25.542446,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.2 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:27.167019,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.81 AND 37.01 AND census_original.age < 45.27 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:44:28.791754,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.38 AND census_original.age BETWEEN 56.425 AND 68.835 AND census_original.education_num < 57.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:30.416649,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:44:32.041706,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.06 AND 20.26 AND census_original.age < 63.33 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:44:33.666923,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 56.1 AND 57.3 AND census_original.age < 19.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:44:35.292302,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:36.917840,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 20.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:44:38.543540,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.39 AND census_original.age BETWEEN 19.595 AND 32.005 AND census_original.education_num < 57.91 ORDER BY census_original.education LIMIT 100;
