timestamp,sql
2025-07-01T00:04:41.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:42.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:42.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:42.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 76.14 AND 77.34 AND census_original.age < 35.54 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:42.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:42.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:43.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 44.46 AND 45.66 AND census_original.age < 21.6 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:43.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.63 AND 35.83 AND census_original.age < 39.58 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:43.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.77 AND census_original.age BETWEEN 47.705 AND 60.115 AND census_original.education_num < 85.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:43.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.84 AND 36.04 AND census_original.age < 23.16 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:43.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 80.79 AND 81.99 AND census_original.age < 33.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:44.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:44.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.68 AND 47.88 AND census_original.age < 40.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:44.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.91 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:44.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:44.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:45.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 76.24 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:45.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:45.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 96.31 AND 97.51 AND census_original.age < 35.71 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:45.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:45.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 49.46 AND 50.66 AND census_original.age < 21.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:46.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 97.42 AND 98.62 AND census_original.age < 68.36 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:46.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.26 AND census_original.age BETWEEN 14.125 AND 26.535 AND census_original.education_num < 77.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:46.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 12.29 AND 13.49 AND census_original.age < 22.06 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:46.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 57.01 AND census_original.age BETWEEN 51.805 AND 64.215 AND census_original.education_num < 65.15 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:46.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 87.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:47.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:47.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.73 AND 22.93 AND census_original.age < 60.48 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:47.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.26 AND census_original.age BETWEEN 14.275 AND 26.685 AND census_original.education_num < 18.97 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:47.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 24.62 AND census_original.age BETWEEN 60.215 AND 72.625 AND census_original.education_num < 6.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:47.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:48.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:48.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:48.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 53.51 AND 54.71 AND census_original.age < 73.03 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:48.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 96.87 AND 98.07 AND census_original.age < 22.6 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:04:48.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:49.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:49.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.39 AND census_original.age BETWEEN 13.855 AND 26.265 AND census_original.education_num < 42.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:49.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:04:49.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.92 AND census_original.age BETWEEN 22.525 AND 34.935 AND census_original.education_num < 4.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:04:49.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:04:50.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
