age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
46,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
33,State-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States
30,Local-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3137,0,70,Germany
37,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
24,Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States
37,Self-emp-inc,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States
28,?,HS-grad,9,Married-civ-spouse,?,Other-relative,White,Male,0,0,16,United-States
45,Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States
30,Private,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
35,Private,Masters,14,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,7298,0,40,United-States
23,Private,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States
65,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
41,Private,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
32,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
48,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
43,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
46,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States
40,Local-gov,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
36,Local-gov,HS-grad,9,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States
31,Private,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,2179,35,Mexico
22,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
56,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,48,United-States
35,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States
45,Private,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,2824,76,United-States
76,Private,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,25,United-States
31,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1579,45,El-Salvador
39,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
29,Local-gov,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,50,United-States
59,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
18,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
27,Private,10th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Mexico
39,Local-gov,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States
31,State-gov,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
41,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
30,Private,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
41,?,Assoc-acdm,12,Married-civ-spouse,?,Husband,White,Male,0,0,99,United-States
22,Self-emp-inc,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,South
28,Private,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Ireland
27,Private,11th,7,Never-married,Craft-repair,Other-relative,White,Male,0,0,60,United-States
30,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan
39,Private,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,5455,0,40,United-States
41,State-gov,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States
45,Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
28,Private,HS-grad,9,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States
25,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
35,Private,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
40,?,HS-grad,9,Separated,?,Own-child,White,Male,0,0,45,United-States
21,Self-emp-not-inc,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,25,United-States
24,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
51,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
17,Private,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States
26,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
31,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,90,United-States
18,Self-emp-not-inc,HS-grad,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States
35,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
43,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States
32,Federal-gov,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States
32,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
37,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
28,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
45,Private,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States
49,Private,Prof-school,15,Never-married,Farming-fishing,Other-relative,White,Male,0,0,48,United-States
58,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
23,Private,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
19,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
41,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States
33,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
33,Self-emp-inc,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam
33,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
31,Private,Some-college,10,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
36,Local-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,35,United-States
22,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States
28,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
37,Private,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States
33,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
45,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States
63,?,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,40,United-States
38,Self-emp-not-inc,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States
34,?,7th-8th,4,Separated,?,Unmarried,White,Female,0,0,40,Mexico
22,Private,11th,7,Never-married,Sales,Unmarried,White,Female,0,0,30,United-States
23,Private,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,25,United-States
23,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,12,United-States
49,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
42,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
21,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1721,35,United-States
51,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,?
46,State-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
23,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States
42,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
30,Private,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,20,United-States
44,Private,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,38,United-States
19,?,Some-college,10,Never-married,?,Own-child,Black,Female,0,0,25,United-States
38,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States
42,State-gov,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
40,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States
31,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
43,Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
51,Federal-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,40,United-States
28,Private,Some-college,10,Married-civ-spouse,Sales,Husband,Other,Male,0,0,60,?
34,Private,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,35,United-States
34,Private,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States
29,Private,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,United-States
18,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,2176,0,35,United-States
31,Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States
27,Local-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States
29,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States
34,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
20,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1719,33,United-States
19,?,Some-college,10,Never-married,?,Other-relative,White,Female,0,0,30,United-States
22,State-gov,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States
19,Private,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States
20,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,30,United-States
22,Private,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,2205,30,Philippines
31,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,India
36,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
40,Private,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico
42,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,60,United-States
46,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
28,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States
42,Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
32,Private,Masters,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States
26,Private,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States
17,Private,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States
30,Private,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
59,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
33,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
36,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
17,Private,10th,6,Never-married,Other-service,Own-child,Black,Female,0,0,12,United-States
46,Private,Bachelors,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,China
42,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
50,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
36,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
19,State-gov,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States
34,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States
48,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India
41,Private,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
35,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
34,Private,12th,8,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,35,Mexico
38,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States
42,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
27,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States
25,Self-emp-not-inc,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
38,Private,Bachelors,13,Divorced,Sales,Own-child,White,Male,0,0,50,United-States
18,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
47,Private,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico
44,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
25,Private,10th,6,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,35,United-States
28,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2174,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
44,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,80,Philippines
41,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3674,0,42,United-States
30,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,52,United-States
32,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States
22,Private,10th,6,Never-married,Sales,Own-child,White,Male,0,0,15,United-States
42,Private,7th-8th,4,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,48,?
63,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
43,Self-emp-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,70,United-States
38,Federal-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
24,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,50,United-States
50,Self-emp-not-inc,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States
28,Private,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,45,United-States
43,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7688,0,60,United-States
37,Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,39,United-States
43,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States
39,Private,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States
40,Private,10th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
33,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
28,Private,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States
22,Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States
42,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
28,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
27,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States
47,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
17,Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States
44,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,0,0,40,United-States
27,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
52,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
38,Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States
42,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
22,Private,11th,7,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States
57,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
